ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
503,0.01647377,55.75455,54.75903,,,Looking at Target
504,0.01652019,55.75389,54.76444,,,Looking at Target
505,0.01660212,55.74785,54.76255,,,Looking at Target
506,0.01679872,55.73744,54.7538,,,Looking at Target
507,0.01629969,55.72017,54.73832,,,Looking at Target
508,0.01656696,55.69527,54.72853,,,Looking at Target
509,0.01656662,55.6792,54.72676,,,Looking at Target
510,0.0165673,55.66395,54.74426,,,Looking at Target
511,0.01686596,55.65617,54.81123,,,Looking at Target
512,0.01699158,55.64969,55.12881,,,Looking at Target
513,0.01598259,55.66118,55.32854,,,Looking at Target
514,0.01642599,55.67163,55.34081,,,Looking at Target
515,0.01656662,55.8777,55.58386,,,Looking at Target
516,0.01656662,58.5854,58.90027,,,Looking at Target
517,0.01656696,61.61733,60.24617,,,Not looking at Target
518,0.0167168,61.90164,60.8434,,,Not looking at Target
519,0.01646968,61.90747,60.83113,,,Not looking at Target
520,0.01651269,61.91555,60.73987,,,Not looking at Target
521,0.01693491,61.92828,60.7215,,,Not looking at Target
522,0.01619866,61.93113,60.38049,,,Not looking at Target
523,0.01656696,61.93352,60.1693,,,Not looking at Target
524,0.01656696,61.92252,60.03266,,,Not looking at Target
525,0.01656627,61.88795,59.97182,,,Not looking at Target
526,0.0169984,61.923,60.00724,,,Not looking at Target
527,0.01613449,61.95641,60.04214,,,Not looking at Target
528,0.01679667,61.9607,60.05583,,,Not looking at Target
529,0.0163369,61.95638,60.09153,,,Not looking at Target
530,0.01662191,61.94438,60.13888,,,Not looking at Target
531,0.01651166,61.9128,60.14005,,,Not looking at Target
532,0.01691034,61.82173,60.20781,,,Not looking at Target
533,0.01647172,56.94677,57.69433,,,Not looking at Target
534,0.01631847,56.12886,55.84017,,,Looking at Target
535,0.01656662,56.01831,55.82,,,Looking at Target
536,0.01656662,55.99093,55.82443,,,Looking at Target
537,0.01656764,55.98255,55.75936,,,Looking at Target
538,0.01656457,55.9892,55.75912,,,Looking at Target
539,0.01656764,55.99526,55.74842,,,Looking at Target
540,0.01716395,55.99911,55.7459,,,Looking at Target
541,0.01597236,56.00122,55.74814,,,Looking at Target
542,0.01699055,55.99484,55.73853,,,Looking at Target
543,0.01613961,55.94442,55.73389,,,Looking at Target
544,0.01656935,55.9327,55.7298,,,Looking at Target
545,0.01720662,55.92225,55.71859,,,Looking at Target
546,0.01648094,55.90835,55.70933,,,Looking at Target
547,0.01600922,55.69341,55.71091,,,Looking at Target
548,0.01691341,55.65498,55.72736,,,Looking at Target
549,0.01622153,55.65562,55.74018,,,Looking at Target
550,0.01674684,55.62045,55.76403,,,Looking at Target
551,0.01697178,55.63273,55.75996,,,Looking at Target
552,0.01598737,55.67497,55.76467,TRUE,0,Looking at Target
553,0.01655911,55.74352,55.77518,,,Not looking at Target
554,0.01685846,55.76967,55.77205,,,Not looking at Target
555,0.01627478,55.77534,55.76854,,,Not looking at Target
556,0.01656696,55.78009,55.7552,,,Not looking at Target
557,0.01658198,55.79613,55.76426,,,Not looking at Target
558,0.01655092,55.80641,55.79152,,,Not looking at Target
559,0.0165673,55.80693,55.81006,,,Not looking at Target
560,0.01679975,55.79392,55.83073,,,Not looking at Target
561,0.01633314,55.77221,55.82763,,,Not looking at Target
562,0.0171148,56.2623,56.77697,,,Not looking at Target
563,0.01601844,60.83211,61.48719,,,Not looking at Target
564,0.0169257,66.76859,64.4237,,,Not looking at Target
565,0.01620856,70.9903,68.30732,,,Not looking at Target
566,0.01674377,73.78355,70.52931,,,Not looking at Target
567,0.01647241,76.03201,72.07782,,,Not looking at Target
568,0.0165021,77.50418,72.70502,,,Not looking at Target
569,0.01695881,77.46729,72.70963,,,Not looking at Target
570,0.01645432,77.43737,72.73033,,,Not looking at Target
571,0.01626761,77.4044,72.77113,,,Not looking at Target
572,0.01719774,77.40142,72.81578,,,Not looking at Target
573,0.01595836,77.36489,72.82269,,,Not looking at Target
574,0.01656832,77.33452,72.8601,,,Not looking at Target
575,0.01654272,77.33204,72.88191,,,Not looking at Target
576,0.01656627,77.31969,72.8916,,,Not looking at Target
577,0.01656627,77.29935,72.9086,,,Not looking at Target
578,0.01662328,77.30994,72.94514,,,Not looking at Target
579,0.01651064,77.28155,72.95364,,,Not looking at Target
580,0.01656662,77.29873,72.90285,,,Not looking at Target
581,0.01656696,77.2889,72.8937,,,Not looking at Target
582,0.0167482,77.26318,72.87251,,,Not looking at Target
583,0.016384,77.26488,72.86247,,,Not looking at Target
584,0.01656832,77.26411,72.85631,,,Not looking at Target
585,0.01656593,77.30018,72.85035,,,Not looking at Target
586,0.01656662,77.30119,72.82346,,,Not looking at Target
587,0.0167837,77.26434,72.81072,,,Not looking at Target
588,0.01634953,77.22992,72.81871,,,Not looking at Target
589,0.01656627,77.23492,72.8282,,,Not looking at Target
590,0.01702673,77.24625,72.83289,,,Not looking at Target
591,0.0164649,77.22607,72.84156,,,Not looking at Target
592,0.01648026,77.24484,72.84342,,,Not looking at Target
593,0.01629526,77.23045,72.85667,,,Not looking at Target
594,0.01663147,77.21463,72.85243,,,Not looking at Target
595,0.01650245,77.26202,72.91502,,,Not looking at Target
596,0.01656696,80.05682,76.0547,,,Not looking at Target
597,0.01660109,80.70362,76.38401,,,Looking at Target
598,0.01672977,80.695,76.45688,,,Looking at Target
599,0.01646661,80.8028,76.47293,,,Looking at Target
600,0.01646797,80.81374,76.5102,,,Looking at Target
601,0.01656696,80.82281,76.5153,,,Looking at Target
602,0.01656662,80.80682,76.51037,,,Looking at Target
603,0.01679019,80.784,76.50169,,,Looking at Target
604,0.01634304,80.77959,76.52187,,,Looking at Target
605,0.01661679,80.79459,76.54411,,,Looking at Target
606,0.01651712,80.87546,76.66457,,,Looking at Target
607,0.01656593,80.88839,76.69497,,,Looking at Target
608,0.01732267,80.93948,76.72047,,,Looking at Target
609,0.0158109,81.04764,76.74875,,,Looking at Target
610,0.01665195,81.10553,76.76585,,,Looking at Target
611,0.01648197,81.15111,76.77637,,,Looking at Target
612,0.01656662,81.16139,76.8036,,,Looking at Target
613,0.01658027,81.16808,76.79758,,,Looking at Target
614,0.01675025,81.16766,76.79797,,,Looking at Target
615,0.01647548,81.16927,76.78409,,,Looking at Target
616,0.01647241,81.17363,76.76664,,,Looking at Target
617,0.01655433,81.16798,76.71915,,,Looking at Target
618,0.01740493,81.14986,76.69977,,,Looking at Target
619,0.01572796,81.13539,76.63969,,,Looking at Target
620,0.0165673,81.1171,76.6151,,,Looking at Target
621,0.01661235,81.03695,76.56202,,,Looking at Target
622,0.0165219,80.92856,76.55924,,,Looking at Target
623,0.01656696,80.90942,76.55124,,,Looking at Target
624,0.01656662,80.87391,76.53922,,,Looking at Target
625,0.01727079,80.86372,76.53352,,,Looking at Target
626,0.01586176,80.83528,76.5285,,,Looking at Target
627,0.01656593,80.7812,76.44918,,,Looking at Target
628,0.01656832,80.7735,76.36896,,,Looking at Target
629,0.01656627,80.75831,76.32941,,,Looking at Target
630,0.01656662,80.53543,76.25154,,,Looking at Target
631,0.01668096,80.44022,76.22884,,,Looking at Target
632,0.01698611,80.36296,76.21161,,,Looking at Target
633,0.01603209,80.29913,76.17557,,,Looking at Target
634,0.01656627,80.29942,76.15976,,,Looking at Target
635,0.01682023,80.22079,76.12434,,,Looking at Target
636,0.01631505,80.21021,76.06573,,,Looking at Target
637,0.01663727,80.16582,76.03916,,,Looking at Target
638,0.01649494,80.13994,76.00848,TRUE,0,Looking at Target
639,0.01656627,80.12142,75.9734,,,Not looking at Target
640,0.01656627,80.06283,75.94454,,,Not looking at Target
641,0.01656662,80.03976,75.90819,,,Not looking at Target
642,0.01665946,80.03403,75.88645,,,Not looking at Target
643,0.0164748,80.0136,75.87663,,,Not looking at Target
644,0.01656662,79.96316,75.84946,,,Not looking at Target
645,0.01656662,79.95609,75.82522,,,Not looking at Target
646,0.01678166,79.94042,75.77342,,,Not looking at Target
647,0.01649084,73.56954,71.22572,,,Not looking at Target
648,0.01646899,70.00844,67.23077,,,Not looking at Target
649,0.01652634,65.781,64.05206,,,Not looking at Target
650,0.01690897,61.58032,60.9201,,,Not looking at Target
651,0.01647377,60.02603,59.45658,,,Looking at Target
652,0.01631642,59.99032,59.46661,,,Looking at Target
653,0.01663352,59.97892,59.47795,,,Looking at Target
654,0.01649971,59.91484,59.47273,,,Looking at Target
655,0.01746023,59.88632,59.43166,,,Looking at Target
656,0.01595665,59.85306,59.28681,,,Looking at Target
657,0.0170083,59.77771,59.18612,,,Looking at Target
658,0.015943,59.62569,59.15153,,,Looking at Target
659,0.0164649,59.54509,59.12129,,,Looking at Target
660,0.01656662,59.5335,59.13029,,,Looking at Target
661,0.01656764,59.53278,59.09731,,,Looking at Target
662,0.01656696,59.52532,59.04704,,,Looking at Target
663,0.01670793,59.56829,59.01659,,,Looking at Target
664,0.0169885,59.57352,58.98494,,,Looking at Target
665,0.01600205,59.54976,58.96524,,,Looking at Target
666,0.01691956,59.53361,58.97219,,,Looking at Target
667,0.01621436,59.53716,58.97954,,,Looking at Target
668,0.01674309,59.53866,58.97978,,,Looking at Target
669,0.01647172,59.56957,58.98655,,,Looking at Target
670,0.0164847,59.58395,58.98996,,,Looking at Target
671,0.01656627,59.64403,58.9887,,,Looking at Target
672,0.0168745,59.68855,58.98407,,,Looking at Target
673,0.01625907,59.72915,58.97778,,,Looking at Target
674,0.01656696,59.78574,58.98636,,,Looking at Target
675,0.01707862,59.79333,59.00947,,,Looking at Target
676,0.01605462,59.88543,59.01506,,,Looking at Target
677,0.01656696,59.99003,59.07884,,,Looking at Target
678,0.0168035,60.00847,59.09816,,,Looking at Target
679,0.01647377,60.05594,59.11728,,,Looking at Target
680,0.01642291,60.16227,59.17082,,,Looking at Target
681,0.01656662,60.20582,59.20594,,,Looking at Target
682,0.01693799,60.24057,59.24518,,,Looking at Target
683,0.01696461,60.27404,59.32812,,,Looking at Target
684,0.0159727,60.31799,59.34628,,,Looking at Target
685,0.01639117,60.33038,59.39743,,,Looking at Target
686,0.01758038,60.36161,59.43943,,,Looking at Target
687,0.0155532,60.39457,59.44697,,,Looking at Target
688,0.01656696,60.4347,59.48692,,,Looking at Target
689,0.01677483,60.43887,59.48407,,,Looking at Target
690,0.01635772,60.4347,59.47431,,,Looking at Target
691,0.0165888,60.42383,59.48282,,,Looking at Target
692,0.01654409,60.41471,59.49026,TRUE,0,Looking at Target
693,0.01690624,60.41753,59.49951,,,Not looking at Target
694,0.01648879,60.41578,59.5167,,,Not looking at Target
695,0.0164509,60.40587,59.51728,,,Not looking at Target
696,0.01642291,60.41386,59.52729,,,Not looking at Target
697,0.01656525,60.40601,59.54732,,,Not looking at Target
698,0.01657822,60.42184,59.56492,,,Not looking at Target
699,0.01683081,60.43391,59.5773,,,Not looking at Target
700,0.01647309,60.44084,59.58044,,,Not looking at Target
701,0.01647207,60.44786,59.58316,,,Not looking at Target
702,0.01647821,60.45295,59.5864,,,Not looking at Target
703,0.01656696,60.4606,59.57993,,,Not looking at Target
704,0.01737626,60.18042,59.53425,,,Not looking at Target
705,0.01598874,57.21225,56.6066,,,Not looking at Target
706,0.01633553,56.71976,56.04877,,,Looking at Target
707,0.01710114,56.71874,56.05865,,,Looking at Target
708,0.01603175,56.85698,56.05676,,,Looking at Target
709,0.01692468,56.91355,56.0173,,,Looking at Target
710,0.01620924,56.91985,56.01905,,,Looking at Target
711,0.01672329,56.95815,56.02121,,,Looking at Target
712,0.01698816,56.97653,56.02213,,,Looking at Target
713,0.01598806,56.93954,56.01601,,,Looking at Target
714,0.0165673,56.91259,56.01768,,,Looking at Target
715,0.01656627,56.92186,56.01991,,,Looking at Target
716,0.01656627,56.95599,56.02269,,,Looking at Target
717,0.01668165,56.95815,56.02597,,,Looking at Target
718,0.01647241,57.00719,56.02089,,,Looking at Target
719,0.01696017,57.041,56.0198,,,Looking at Target
720,0.01615224,57.09676,56.03136,,,Looking at Target
721,0.0168035,57.1531,56.04703,,,Looking at Target
722,0.01633007,57.18708,56.0609,,,Looking at Target
723,0.01660587,57.18301,56.06025,,,Looking at Target
724,0.01697041,57.17002,56.05305,,,Looking at Target
725,0.01647616,57.16258,56.03181,,,Looking at Target
726,0.01621436,57.16108,56.06181,,,Looking at Target
727,0.01674582,57.16523,56.29695,,,Looking at Target
728,0.01638708,57.17332,56.3115,,,Looking at Target
729,0.01754624,57.18138,56.31892,,,Looking at Target
730,0.01597304,57.20886,56.34608,,,Looking at Target
731,0.01618125,57.22537,56.35971,,,Looking at Target
732,0.01726601,57.23809,56.38252,,,Looking at Target
733,0.01646968,57.26713,56.39259,,,Looking at Target
734,0.01596382,57.27952,56.40391,,,Looking at Target
735,0.01656662,57.28966,56.42026,,,Looking at Target
736,0.0165673,57.29459,56.43057,,,Looking at Target
737,0.01681477,57.28918,56.42982,,,Looking at Target
738,0.01631915,57.27386,56.42525,,,Looking at Target
739,0.01662976,57.22282,56.4039,,,Looking at Target
740,0.01650313,57.18105,56.37727,,,Looking at Target
741,0.01656696,57.15785,56.3684,,,Looking at Target
742,0.01735134,57.13224,56.36831,,,Looking at Target
743,0.01597406,57.10531,56.36183,,,Looking at Target
744,0.0163741,57.0586,56.35662,,,Looking at Target
745,0.01656627,57.03281,56.3593,,,Looking at Target
746,0.01656696,57.02747,56.36522,,,Looking at Target
747,0.01686938,57.01738,56.37931,TRUE,0,Looking at Target
748,0.01649084,57.00379,56.38222,,,Not looking at Target
749,0.01633929,56.9677,56.36547,,,Not looking at Target
750,0.0165888,56.87829,56.34697,,,Not looking at Target
751,0.01654477,56.81116,56.34237,,,Not looking at Target
752,0.01690181,56.77586,56.31204,,,Not looking at Target
753,0.01623143,56.70543,56.28627,,,Not looking at Target
754,0.01656696,56.62498,56.26226,,,Not looking at Target
755,0.0166243,56.61631,56.25016,,,Not looking at Target
756,0.01697314,57.26801,57.80791,,,Not looking at Target
757,0.01610206,61.8083,61.57301,,,Not looking at Target
758,0.01656696,66.84608,64.72293,,,Not looking at Target
759,0.01656627,70.5071,68.21294,,,Not looking at Target
760,0.01656798,74.24525,70.50061,,,Not looking at Target
761,0.01656559,76.28402,72.40485,,,Not looking at Target
762,0.01697485,77.10991,73.42313,,,Not looking at Target
763,0.01615838,77.06374,73.43745,,,Not looking at Target
764,0.0168291,77.0535,73.4281,,,Not looking at Target
765,0.01630447,77.07162,73.42284,,,Not looking at Target
766,0.01660689,77.08149,73.42142,,,Not looking at Target
767,0.01652702,77.09933,73.40557,,,Not looking at Target
768,0.01742882,77.14368,73.40342,,,Not looking at Target
769,0.01570441,77.18525,73.40638,,,Not looking at Target
770,0.01672363,77.31583,73.39622,,,Not looking at Target
771,0.01649323,77.30744,73.34029,,,Not looking at Target
772,0.01696666,77.3045,73.3007,,,Not looking at Target
773,0.01608261,77.31246,73.27839,,,Not looking at Target
774,0.01686494,77.35501,73.22987,,,Not looking at Target
775,0.01626897,77.38892,73.20926,,,Not looking at Target
776,0.01719194,77.40633,73.21187,,,Not looking at Target
777,0.01596211,77.41761,73.18434,,,Not looking at Target
778,0.01654511,77.42099,73.18524,,,Not looking at Target
779,0.01656696,77.46549,73.1737,,,Not looking at Target
780,0.0165673,77.55236,73.18871,,,Not looking at Target
781,0.01719706,77.58443,73.19592,,,Not looking at Target
782,0.01598703,77.72257,73.20562,,,Not looking at Target
783,0.01651542,77.73188,73.21168,,,Not looking at Target
784,0.01656696,77.73225,73.20942,,,Not looking at Target
785,0.0165673,77.72258,73.20124,,,Not looking at Target
786,0.01656593,77.70312,73.19596,,,Not looking at Target
787,0.01664205,77.70318,73.21479,,,Not looking at Target
788,0.01649118,77.69199,73.21098,,,Not looking at Target
789,0.01656627,77.68572,73.2033,,,Not looking at Target
790,0.01686119,77.67297,73.19656,,,Not looking at Target
791,0.01627273,77.6749,73.18636,,,Not looking at Target
792,0.01656662,77.68616,73.17671,,,Not looking at Target
793,0.01656798,77.67876,73.16641,,,Not looking at Target
794,0.01701718,77.63428,73.25468,,,Not looking at Target
795,0.01611401,77.54788,73.24057,,,Not looking at Target
796,0.01681886,77.56268,73.23043,,,Not looking at Target
797,0.0163154,77.5868,73.24411,,,Not looking at Target
798,0.01661986,77.63447,73.35508,,,Not looking at Target
799,0.01696632,77.66421,73.37119,,,Not looking at Target
800,0.01611401,77.79778,73.48415,,,Not looking at Target
801,0.01683388,77.78985,73.56987,,,Not looking at Target
802,0.01629867,77.79077,73.56293,,,Not looking at Target
803,0.01664888,77.77743,73.56763,,,Not looking at Target
804,0.01700011,77.7738,73.55475,,,Not looking at Target
805,0.01605154,77.80414,73.52747,,,Not looking at Target
806,0.01657208,77.86776,73.62902,,,Not looking at Target
807,0.01656081,77.9197,73.57944,,,Not looking at Target
